,Unnamed: 0,source,review_id,review_date,review_description,rating,review_title,user_name,developer_response,developer_response_date,thumbs_up,laguage_code,country_code,appVersion
122,122,App Store,2c1c178d-c43d-4501-a307-45b31b7495e1,2020-03-02,The rotating cursors are annoying and I think the app has slowed down as a result of this feature being added. On the whole I am happy with this app it does everything I need it to do. Adding a new payee is much faster than it used to be. The pay in a cheque facility is useless for me I’ve tried paying in a hand written cheque the light isn’t bright enough I’ve taken numerous photos and wasted lots of time. I gave up and went into my local branch. I’m unable to pay anyone on my iPhone app because something’s gone wrong I cannot access the pay now button. Please fix these issues.,5,What's gone wrong,P.B.Jperu,"{'id': 8450238, 'body': ""Hi there, could you explain what you mean by the rotating cursors please? I'd like to feed this back to or developers. I'm sorry you've had issues paying in a cheque  on the app; you can find hints and tips on this on our website. Thanks very much for your review. -Amiee"", 'modified': '2019-04-30T13:52:20Z'}",,,en,gb,
123,123,App Store,2b8c4638-b129-429d-801c-77485f89974f,2022-04-30,"I tried to download my statement (needed for a gov website), but it’s impossible. I’m on a recent iOS version and it will take me to the standard Apple Download option selection page and I tried a lot of things and nothing works. I tried iCloud (could select a directory, but no fire button), Airdrop, WhatsApp - total fails just didn’t work. I tried Outlook (the mail went, but no attachment).

Second gripe, no way to log this issue on the app - I don’t want to have to put this on a public forum. I tried a few things, but ‘Developers website’ is just normal Barclays/app and ‘report a problem’ is to Apple 

Very weak from a big company, don’t you test these things? Downloading a statement is not an unusual activity",3,Can’t download on Apple,Mad Mark G,,,,en,gb,
124,124,App Store,158feccc-458e-44ec-a5aa-032b81bcf911,2018-04-13,"Easy and quick to do and something I use regularly so helpful in everyday use. The only downside I’ve come across so far is if you pay into a wrong account, trying to see which account (you can’t because the account is not visible online), trying to find out how to retrieve the money (via phone) and how to delete the account from your history (can’t do online has to be by phone) is a nightmare! I gave up in the end after approx. 4-5 phone calls and never got to delete the account I paid into by mistake. Needs improving before potentially giving a customer a nervous breakdown!",5,Transferring money and making payments,DotDixon,,,,en,gb,
125,125,App Store,10ffd497-203a-4fa4-a9df-4df4f9b52be6,2017-09-14,"This app is straight forward and easy to use and does away with having to remember yet another password thanks to touch security.

Now when I am away I do not have to remember to take my p.i.n. sentry so that I can move money between accounts or pay bills online.  I can leave money in my savings account and only transfer what I actually need to my current account when I actually need it.

Straight forward, sensible app that make managing my finances  easy.

Continues to meet my everyday banking needs......and then some! I have just realised that aside from having my statements stored on-line, I can also upload copies of important documents to be kept securely and accessed from any device I choose to use.  I know there are a lot of cloud storage plans so I keep the Barclays option for truly important documents, copy of Will, property deeds, birth certificates, passport.

Forty years of banking with Barclays and although I have had accounts with other banks, Barclays has always remained my main bank and will probably stay that way.",5,Truly manage my money,dollyknockers,,,,en,gb,
126,126,App Store,a7adef14-6a0d-4a28-af89-29d96122402a,2021-06-30,"I was very upset and angry when my card had a temporary stop put on it, particularly so as I had to wait one and a half hours on the number given before hanging up in despair.
I tried again late at night and still waited 20 minutes before being connected. Finally it was all worth it and a marvelous person talked me through what was going on in a bitcoin scam.
I was able to quietly get my money back before closing the account and getting a computer whizz to clear out all the installations they had placed on my computer.
Well done Barclays. They saved me losing a fortune.",5,Saved from scammers,saved in time,,,,en,gb,
127,127,App Store,e0c09bb0-bd7e-46a7-baac-3bef6ac05696,2022-07-10,I have now given up with the app and deleting it and going back to accessing on line. Cheque photo function never works and rejects the photo it takes. Customer service over the app is non existent. This service is not fit for purpose. If you call the tel no to speak to someone it says too busy to take the call and use the chat function on the app. Chat function says too busy to take a chat and come back later. When you do get through you never know when someone will come back and by the time you reply it gives to a completely different person so keep going round in circles. Horrendous. Also despite complaining and told to switch off notifications I still don’t receive the texts I used to. Tired of the lies and after 4 complaints to get this sorted this is still not happening.,1,Not fit for purpose,tiredofbadservice22222,"{'id': 26407542, 'body': ""Hi, thanks for your feedback. We are so sorry to hear that you're having issues with a few aspects within our app. If you can give us a call on 03332001015 so our specialists can look into this for you. Thanks, Nick"", 'modified': '2021-11-22T11:42:58Z'}",,,en,gb,
128,128,App Store,cbf5ccb1-42df-4860-8aa0-45567ade6b48,2022-04-13,"By far an impressive App that tells me immediately when money leaves and is paid into my account. Well laid out, able to do so much with the App including depositing a cheque. However, today, I discovered the excellent spending feature that sets out clearly in graph what I’ve been spending has disappeared. Resorting to a statement is not quite the same as the spending feature calculates the total, allows you to compare month by month and labels your spend by categories. Please bring it back. I understand it’s crashing on ios15 and above, hence the decision to switch it off for such users. Please fix it! Please!",4,Excellent but bring back spending feature,Annie2Kay,,,,en,gb,
129,129,App Store,376f614f-73ec-40a3-b260-68e7cf4f95e8,2021-11-30,"The new UI is awful just awful. The font is too large and everything is in a single column so you can only see a couple of items at a time. This means lots and lots of scrolling. There are no options to reduce the font size. Also there are glaring issues which have existed for years which have not been fixed (despite updates at least once a month): 1. If an item is clicked on, the recipient’s account number is usually not shown - this can make confirming who has been paid hard 2. When entering a reference for a payment only around 16 characters can be entered. This is an amazing limitation in 2021 ! I am really not impressed. It feels like there is no testing by real customers before changes are rolled out",2,Too many updates and the app going south,Grrrrr save me now,"{'id': 26625592, 'body': 'Hi there. We released some functionality to allow text resizing to work in the app on iOS when you have “Larger Text” enabled. You can switch off larger text by going to Settings ->Accessibility -> Display & Text Size -> Larger Text.\nThere is a limit of 18 characters on a payment reference, as a reference is used to help the recipient easily identify the payment. \n\n Hope this helps. AG', 'modified': '2021-12-03T12:24:55Z'}",,,en,gb,
130,130,App Store,caabd73f-c223-4864-acc2-ee0a84527af9,2021-07-13,"Poor memory management. The app doesn’t even update state correctly. When I transfer money from one account to another, it doesn’t show the updated amount. I have to log out and log back in.
When I navigate to and from screens, there is a delayed response, so after losing patience, I try again, then the app quickly tries to catch up with what it’s supposed to do.

Barclays, I don’t know who you’ve hired to maintain this app, but they don’t seem to know what they’re doing. Either that, or they’re cutting corners and the lead/senior developer doesn’t know how to manage a project. The issues I mentioned above have been present for several months. Rather than constantly update the UI, make sure the functionality is on point.",2,Poor experience on an iPhone 7 Plus,Woodland313,"{'id': 24003789, 'body': 'Hi Antoine. Thank you for your feedback relating to delayed balance update and app speed / responsiveness, we will share your feedback with our app developers with  a view to improving his experience in the future. Thanks. AK', 'modified': '2021-07-19T10:31:54Z'}",,,en,gb,
131,131,App Store,066d7694-5f08-4f42-aba9-234e8f416332,2022-05-28,"This is one of the best apps I’ve came across for being reliable and easy to use. I have never once came across a problem with this app or when using the app. It’s also very quick to make any changes to your account details, personal details or if you’ve lost your card or there’s been any fraud. I lost my card, informed Barclays through the app and straight away they cancelled my card, issued a new card straight away and I could still use Apple Pay while I was waiting for my new card to arrive. Outstanding app and outstanding service. Easy 10 star",5,Outstanding,joohnysev,,,,en,gb,
132,132,App Store,f931b5a9-0352-466c-83d5-4959f6ed1c4a,2022-07-23,"If you try and ring Barclays they more or less force you into using this app, so in the end I downloaded it. 

The chat is terrible: it takes a good 10-15 minutes for someone to answer you, and when they do they often ask the same question over and over again, and on one occasion ended up telling me to do the thing that created the problem in the first place. This makes me think either that Barclays are asking one person to answer too many questions (so they forget what was asked previously) or else that lots of different people are involved in the same chat, so they don’t know what their colleagues have said. 

Then there’s the problem that when the phone goes to sleep (which it will if you’re waiting 15 minutes for an answer), you get logged out of the chat and when you try and log in again, which requires a long and wearying ritual of clicks through the app to get back to it, the chat you’ve just had has disappeared. On two occasions, I got a notification of a reply only to be faced with a blank page when I finally got there. 

I’d say to avoid the app, but if you’re a customer this is becoming increasingly difficult. 

As I said, terrible.",1,Dreadful implementation of chat,Foulenough,,,,en,gb,
133,133,App Store,4012ad8e-e77e-470c-8ab4-4f93a6b51cd8,2021-04-07,"Good features but really hard to find simple actions such as deleting a payee. Need to improve user interface and organise topics in fewer tabs/categories as services are a bit fragmented. They also send notifications wrongly warning of incurred charges on account and when contacted, Barclays apologise for the error but nothing has been done as I still get these messages. Every time I contact them to check its the same apology. I usually use the live chat to do this and the agents never resolve the problem just reassure me that its an error 😐 3 star - has potential but badly organised features and poor service.",5,Great app but nightmare to find anything,Fatgrl123,,,,en,gb,
134,134,App Store,4dd94982-0666-49ed-b0a1-5d2b2dd1913a,2022-01-05,"The app is as you’d expect from a large bank, most things are where you’d expect to find them and it’s intuitive enough.

2 big downsides though are the paltry limits in place for Personal customers and the infuriating regularity with which you need to update the app. I know it’s for security reasons and whatnot but how can an app be completely decommissioned after a few weeks in the sense that the current one can’t be used until you update?

I have accounts with other banks and this never happens with them, or if it does very very rarely. With Barclays it seems to be almost every couple of weeks!",4,Good but need to update constantly,cromwrima,,,,en,gb,
135,135,App Store,6709443e-ec09-4196-acd3-e0866ef3b63a,2019-06-08,"I have always been so happy with Barclays. I never had a problem. 
I had monies paid into my account, then once a month the direct   debits were paid out.
I never bothered to check my account because I new what went in and what went out.
I worked long hours in my job, so it was not until I had an accident and was forced to slow down. This was a few years after my operations were done.
Whilst going through my paperwork and filling what I needed to keep, and destroying what I did not need to keep.
 I noticed a few problems I had with Barclays. The first was that I was told by Barclays that, I had to pay so much per month so that I could access certain benefits. But I’m not ready to deal with that problem. 
This is because I’m trying to deal with a payment I’ve been making to Barclays every month which is called be safe monthly.
I have tried to deal with this since last year, but I’m getting nowhere. 
I hope you will reply so that I can tell you in depth what has been going wrong.
Regards
E A Nagy",5,B Safe monthly,b safe monthly,"{'id': 9345105, 'body': 'Hi there, I’m afraid I haven’t heard of this service and we would never charge you to keep an account so I feel you need to speak with us ASAP so we can check over this. Would you be okay to call the team on 0800 111 777 (24/7) please. –Jay', 'modified': '2019-06-25T14:19:53Z'}",,,en,gb,
136,136,App Store,dfe83520-a2a1-4c9d-bbf0-b01ca778e32f,2020-12-01,"I started paying more attention to my banking. I’ve noticed that my balance after transactions does not update itself for days. It’s not even in “pending folder”. It’s very hard to know how much actually I got money on my bank account. I have to write it down myself on piece of paper which is kind disappointing since app suppose to do that for me 

Also, Blue Reward turned into a scam. You take £4 out of my bank account every month. Then you say you pay out £3.50 per each direct debit. I get £7 back (for two direct debits).
1. Technically you pay me only £3 so don’t say you give me £3.50 per each direct debit. £4 out of £7 is mine
2. During lockdown I stopped one of my direct debits. You were still taking £4 out of my account and were paying back only £3.50 instead of £7 (for one direct debit that I was still using)
So you were “robbing” me of £0.50 each time. How is that reward?  I see it as a scam and would not expect to be scammed by my own bank that I’ve been with for years.

I think it’s time to look for a new bank because Barclays is turning into NOT very honest institution.
Just go on TrustPilot website and type Barclays and see all the shocking reviews. Makes me wonder how this app got so many good reviews.",1,Not updating properly and Blue Reward SCAM,DanicaSaint,"{'id': 19514999, 'body': ""Hi There, I'm sorry to hear about your experience. I recommend you reach out to us by messaging on facebook.com/BarclaysUK or tweeting us on @BarclaysUKHelp. The team will be able to take a few more details from yourself to help resolve this. Thanks.-PA"", 'modified': '2020-12-03T10:58:06Z'}",,,en,gb,
137,137,App Store,4cfef67d-f6a8-4d7c-96d6-c902587189b6,2017-08-17,"Last update has left me a bit disappointed the fonts should be in bold and black they aren't easy to see.  PLEASE BARCLAYS give us fonts in black and bold. 
I am still happy with this app but it does take ages to load up, sometimes I have to close it to get it to load the logon page This is so easy to use, i like the idea that now any transactions made are shown as pending and taken from your balance now. setting it up is simple easy instructions are clear. I also have the pingit app, again easy to use instructions are easy to follow.  Can't fault this app if they find a pending security breach the app is updated within minutes.",5,Great app,Essexpaul,,,,en,gb,
138,138,App Store,d97ac65b-df71-4cfd-922e-a59e91d8d16e,2021-02-06,"This app has been a real bonus form as the local branch has been closed and the nearest is now in Cleveleys and parking is a nightmare. 

The downside for me is the user interface seems to be over complicated compared to the HSBC app, and as for paying in cheques, what a nightmare, first attempt it draws a box round the cheque that’s nowhere near the actual cheque, so you have to keep retaking it till it’s happy, then it says “It looks like you’ve already paid this cheque in!” I’ve managed it twice, every other time I’ve had to drive to Cleveleys. 

So in short, great app if you don’t accept cheques.",5,Great app but needs finishing.,Chalkie in Edinburgh,,,,en,gb,
139,139,App Store,2071497c-06a7-4146-984a-dc3cfac6c091,2022-06-23,"I have used this app for many years and generally I’m very pleased with it.  One issue that does irritate me, when you set up a ‘payee’ and make a payment it saves what ever you use as a reference and comes up the next time you make a payment.  In almost ALL cases, the reference is never the same particularly if you are making payments to a business or for investment you will need to enter a new reference each time.  It would be great if this could be changed so that you need to enter a new reference each time i.e. leave a blank field.  From my perspective, this would act as a safety net so you don’t make an incorrect payment.",4,Good Overall Banking app,Marmite53,,,,en,gb,
140,140,App Store,7990761f-980c-4241-a052-c5f559ffea3d,2019-05-25,"I have not been able to update this app for several months now. Every time i try i get an error message telling me that my ipad is not compatible with this update. I know i have an older ipad but i absolutely refuse to buy a new one just so i can update this app. We are constantly told that we must always ensure we are using the current version of these apps to protect us from potential fraud but its difficult to do if the update doesn't want to play. I am not very happy about this and if this continues i will be taking my premier customer banking to another bank! Come on Barclays, get this sorted.",5,Unable to update,Ripple27,"{'id': 9026858, 'body': 'I’m really sorry that you’re having this issue and I’d hate to see you leave Barclays because of it. Can you tell me what error code is attached to the message you receive and what version of IOS you’re using please? – Anth', 'modified': '2019-06-05T14:54:48Z'}",,,en,gb,
141,141,App Store,856cd57d-0e6f-4cbc-9b51-07cbb16043f1,2019-06-07,"I always thought this Barclays mobile banking app was rubbish compared to the NatWest app which has a lot to offer, such as being able to withdraw cash from an ATM without a card! 

In recent months the Barclays app has been updated with a lot of new impressive features so well done Barclays! I expect more features will be added over time so look forward to perhaps being able to rate this app 5 stars one day (I preciously rated it only 1 star before all the improvements). 

Something that is disappointing is that Barclays have decided to disable the app completely for jailbreakers which is a shame as the NatWest app has always worked fine on such devices.",4,Has improved a lot,AppleJackUK,,,,en,gb,
142,142,App Store,3e8ab2b1-b300-4712-9de0-72b995246b52,2022-07-03,"This is by far the most annoying, ridiculous, useless app I have ever had the misfortune of trying to use!! They claim that their chat is available 24/7 and they provide a quick and easy service to their customers what a load of rubbish!! The amount of time I have wasted trying to get help from these clowns is utterly ludicrous. They either don't reply at all, throw you out of the chat or completely ignore what you are asking them to help with and repeat themselves over and over again until you lose the will to live... complete pony. And not to mention the fact I have been trying to get my money back from them after they mis sold me a package account and they said they would resolve this issue within 3-5 days - it’s been almost a YEAR- disgraceful, dishonest and uncaring bank- AVOID",1,Absolute joke,Chilipepper1985,"{'id': 25273620, 'body': 'Hi there, sorry to hear that you have had a poor experience with Live Chat. May I ask what specifically it was that you were trying to do? We will share this feedback with the relevant teams, with a view to improving your future experience! Thank-you for this valuable feedback. KD', 'modified': '2021-09-23T09:58:08Z'}",,,en,gb,
143,143,App Store,a478dad1-cece-415a-8cdb-8a8b909bdcc8,2022-01-05,"The app is fine… in fact the app is excellent - BUT every month it seems Barclays need to release an update and when they do you log in to see an alert telling you to go to the App Store and manually update. This seems like a small thing - but waiting until I’ve gone through the log in procedure and then telling me to go find another app, search for ‘Barclays’ and MANUALLY force an update isn’t convenient. Surely there’s a way the app can send you to the App Store automatically? … and surely the app can be programmed to alert me BEFORE I’ve logged in? Please rectify this - the app is worth 5* but such a simple yet frustrating thing should have been fixed a long time ago. 3* (until you fix the update thing)",2,Updating the app each time is REALLY annoying,Testisticles,"{'id': 27403128, 'body': 'Hi there. We usually publish app updates once or twice per month & this is to keep your app secure, as well as introduce performance improvements/ bug fixes and enhanced features. The same applies for the occasional forced update that we publish. Hope this clarifies. NL\r\n', 'modified': '2022-01-12T16:39:37Z'}",,,en,gb,
144,144,App Store,fc6751bc-c392-42f5-a91b-82d84423379d,2021-03-18,"Why cant i use the app on my ipad and phone? This is ridiculous. I can use mobile banking on the web but this is very, very cumbersome and constantly logs you out for no real reason. All other banks have either dedicated ipad apps or something more accessible. This must be the only bank in the UK that thinks so little of its customer user experience. In response to the developer. I have an ipad pro with the latest ios 14. The problem is you cannot use the app on the ipad if the app is registered with an iPhone. Ridiculous restriction. I can use the website on the ipad but that is inconvenient if i want to quickly do something because you have to get out the iPhone to verify yourself. Makes it pretty pointless.

A second response to developer….I have called Barclays and they tell me it is not possible to use the apps together. ???",1,Terrible support for ipad,RBlayney,"{'id': 21735067, 'body': 'Hi. Thank you for your review. It is possible to use the BarclaysApp on both your iPad and your iPhone ,so in this case can you please reach out to @BarclaysUKHelp on Twitter so that they can assist you in setting this up. You can mention that the App Review team has told you to get in touch. Thanks again. AK', 'modified': '2021-03-18T13:55:31Z'}",,,en,gb,
145,145,App Store,e45164a5-e53f-4fdf-948a-5d1f612e3594,2017-11-15,"I think this is functionally excellent. You can do everything possible and I think Barclays is at the cutting edge of technology! I think it’s the only app I have where I can transfer internationally from the app, which for me, is the key differentiator from my other banks. 

My only complaint is the new design, I think the transfer page where you select an existing payment or set up a new one is not as satisfying (design wise) as the previous version. It looks like there is too much empty space and it feels childish. The previous look was a far more polished experience. As such, it feels a little boring to use as an experience in itself. That said, the core functionality is the best.",4,Great app,millerj,,,,en,gb,
146,146,App Store,bac0be53-a3b8-4442-92d3-d5a4cf621d1e,2022-05-28,"The app is good overall and I use it all the time for everyday banking. On the other hand the chat feature is just not as good. It goes blank multiple times mid conversation and you have to start again with a different operator. Often when you’re chatting, the operators also change mid conversations while they time out. It seems that they are not trained properly to respond to any query related to delays in services and they just keep telling you to wait. They often promise the issue will be resolved in two working days and it just not the case. When asked about what is the cause of the delays they just leave the chat and it gets blanked out again. 🥲",3,Chat is rubbish,kittybaby89,,,,en,gb,
147,147,App Store,09b9003e-0d39-46a8-98b9-e4bd2ec0f61a,2021-11-19,"The app is becoming an impairment to sorting concerns such as accidental transfer and card cancellation following change  of address.  The app referred to a phone line that referred me to the app then cut me off. The autobot did not understand my queries relating to my card cancellation/address update issue - and wouldn't refer me to a person. I spent three hours trying to resolve an issue. I had to, I'm afraid, lie in order to be linked to a person that could fix my problem. This happened at 1 am. The person was awesome. The infrastructure of barclay's supporting customer care is getting worse. The staff are great. The app is becoming more automated and less functional for anything complex. It's shame that I was forced to lie in order to break the never ending referral loop. Shame on them for forcing me as a customer to do that.",1,It's an impairment to sorting pressing concerns,Lee Norwich,"{'id': 26363200, 'body': ""Hi Lee, sorry to hear that you're having issues working remotely. If you reach out to our telephony team, they can look to help. Thanks, Nick"", 'modified': '2021-11-19T11:18:27Z'}",,,en,gb,
148,148,App Store,73fe5293-0c24-4ac6-80fe-c5a0696e8f6e,2019-12-05,"EDIT: a Barclays app developer actually replied to my review to tell me when they had spotted the issue and they promised they will have it fixed soon! Rating increased!

Barclays used to be really quick. It's why I changed banks. But since the update, any transaction takes days to appear on my account both on the app and on the website, and this is making it hard to manage my money. I can't tell if the money is taken or not. Please bring back pending transactions, the websites doesn't have it either now so I feel lost and unsure how I can track transactions without trying to memorise it or write everything out by hand.",4,Bring back pending transactions!,TylerDurden92,"{'id': 12322977, 'body': ""Thanks for the update :) I'm sure you've realized but we were able to fix that. My apologies for an inconvenience. -Jay "", 'modified': '2019-12-10T17:41:16Z'}",,,en,gb,
149,149,App Store,3dd09975-1d5a-46de-9957-0669ef233916,2019-02-25,"The app is easy enough to use and handy. I like how i can use Touch ID to sign in. I like being able to transfer money quickly and easily. My biggest criticism is that I’ve been waiting for months for the paying in a cheque feature, which was apparently getting rolled out to everyone by the end of 2018. I even used the online chat to speak to someone about getting this feature at the beginning of 2019 and they said it was still being rolled out to everyone. It’s now pretty much the end of February and i still don’t have the feature. So annoying when i can’t make it to the bank between their opening hours due to work. I wish cheques would just be done away with altogether. So old fashioned now!",3,Good but...,Kitty-likes-Diesel,"{'id': 7469353, 'body': ""Hi there, we've had some minor issues with the cheque imagine feature and are ironing out any issues before we roll it out to everyone. We'd rather it was working as it should before giving customers access to it so you'll be able to see it soon; unless you're a Smart Investor customer in which case you'll not be eligible for this. –Amiee"", 'modified': '2019-02-26T09:07:53Z'}",,,en,gb,
150,150,App Store,38b33515-99dc-4aea-8acc-4c8cb19f14ae,2019-05-17,"Gone are the days of standing in a line waiting to be served, paying huge fees to make an international payment. 
Gone are the days of having to go in and request for statements. No more nasty surprises when that unexpected payment hits your account, as the calendar now tells you what payments to expect and when. 
You can now freeze your account when you think your card is gone. Barclays has reinvented the way we see and do banking. This app is my lifeline to all things money, everything under one “roof”so too speak. It’s so user friendly and everything at a touch of a button.",5,Banking made easy,Niccipage,,,,en,gb,
151,151,App Store,d77f053c-6861-4e64-ad2a-703ad0216365,2022-06-09,"Back at the start of the year (2022) Barclays app had a new feature that when you signed in, there was an option to look on a calendar and it would show you all direct debts that were coming out / due to come out on what date/s etc!! This was extremely helpful and I loved it. But a few months back (Mrch/April time)  it doesn’t give you that option no longer :( in which I don’t understand why as I’m sure others loved it as much as I did!  (Hence only the 4 star rating) bring this back and I’d happily put it up to 5 again! PLEASE BRING IT BACK !!",4,when you signed into barclays it use yo tell you on what date direct debts?,Loves it!!!!!!,,,,en,gb,
152,152,App Store,b2da7ff3-8f8c-4bf5-a24e-422c1e013981,2021-09-07,"I’m incredibly annoyed with this app. Updated it today after using for ages. After the update, it completely logged me out and I’ve had to reset it and reregister. Right at a time late at night when I’m trying to go in to pay bills which need to be paid. It won’t let me register since I don’t have a pin sentry or the other alternatives it’s telling me I need. I live in the countryside miles away from any cash machines or bank branches and currently my car is broken down, yet it wants me now to go into a branch to verify at a card machine to get registered. What complete idiotic moron thought that completely signing people out and making them reregister would be a good idea with the latest update? I am so annoyed with Barclays right now, I may move my bank account to another bank.",1,Incredibly annoyed,anotheruser12356g,"{'id': 25227857, 'body': ""Hi there, thank you for your comment. We are sorry to hear that you are having trouble with the latest version of our app. If it's possible for you to call us using the number on the back of your card, we may be able to provide you with an app activation code to save you visiting the branch or using a pinsentry. Hope this helps. NJL"", 'modified': '2021-09-21T10:43:17Z'}",,,en,gb,
153,153,App Store,8a89e81f-0dec-434c-b1b5-18fb7fad9e40,2020-06-06,"Being an older person I’ve never been able to get my head around technology, have always gone to my bank branch to pay bills, but thanks to your wonderful staff at longbridge branch I now do online banking, they were so patient when explaining it all to me and answered all my questions, I’m so grateful for their patience and kindness.
I now no longer attend the branch but know in all confidence that should a problem arise they will be there ready and willing to help. So would like to say thank you to all the staff at longbridge who do an amazing job and do not get enough credit.",5,An oldie,find me in the garden,"{'id': 15849886, 'body': ""Hi There, Thank you for your review, very much appreciated and it's great to get this kind of feedback. If you have any issues let us know on here and we'll be able to get you up and running again as quickly as possible.\nThanks, Martin"", 'modified': '2020-06-08T13:16:41Z'}",,,en,gb,
154,154,App Store,7bcc1a56-830b-402e-9e59-1657b9b642e2,2021-12-13,Was a good app until I upgraded to the iPhone 13 pro. I use to be able to set my bank accounts in the order I wanted to see them since moving to the 13 Pro when I reorder my accounts to the order I want to see them as soon as I log out of my account and log back in they move back to a different order which is very annoying when you have always had them in a certain order. I have deleted and reinstalled the app a few times but they still will not stay in the order I put them . They are fine on my other devices it’s only my iPhone?? I’m running iOS 15.1 on all devices. I’m hoping you can sort this bug out as it’s so annoying thanks.,2,Manage / re order accounts now don’t stay in order,Storym,"{'id': 26948059, 'body': 'Hi there. We are aware of an issue impacting the reorder accounts journey in App and the team are currently working on this. We will keep you updated as plans progress. Thanks. AG', 'modified': '2021-12-20T15:10:04Z'}",,,en,gb,
155,155,App Store,15667f2d-03b9-4a36-96b6-f391a26a1d1e,2021-08-09,"Paying in a cheque on this app has always been hit and miss. Now it doesn’t seem to work at all. I’ve tried different lighting and different backgrounds all to no avail. Tomorrow I have to make a trip to my nearest branch to pay it in the old fashioned way. Come on Barclays. You need to get this sorted so that this worked properly all the time.
Update - Have now been to my branch to pay in my cheques to find it shut and boarded up. Have had to ring Barclays to get envelopes to pay my cheques into the Post Office! The developers seem to use a standard reply for this but appear to have been “aware of it” for many months now! This is just not good enough. It need fixing PDQ!",3,Paying in a cheque on this App,Jill Poole,"{'id': 24404660, 'body': 'Hi Jill, thank-you for this feedback. We are aware of the issue you have described and we are working towards correcting this in future releases of the app. Please bear with us on this. Many Thanks. AR', 'modified': '2021-08-09T14:54:49Z'}",,,en,gb,
156,156,App Store,f0f69ac9-847f-4638-b29b-2f2f857016bb,2020-10-16,"It has started taking forever to load, even with good wifi and disabled Touch ID. And I agree with others who find the loan offers and marketing very annoying. Keep your customers happy by providing a simple, functional service with the user experience in mind, not trying to ram extra products we don't want down our throats. And for the avoidance of doubt, it is not possible to make the loan offers go away, other than on a one-time basis. 

Other big annoyance: every month I get emails saying my statements are now available. And yet they always take several further days to become available in the app. Why? This is not a banking/clearing issue. It’s just your own inefficiency. Every single month this annoys me. 

Above all, fix the load time, please.",2,Not as good as should be,Cairo27,,,,en,gb,
157,157,App Store,e68199c6-0074-4725-bbd1-402f8e1bf46e,2020-04-08,"It almost always takes several attempts to load or do anything functional on it; I have no idea why the service is slow to connect using 3/4G but I only experience this problem using the Barclays app. I have done since the welcome screen received its revamp, which we update that was. It can make something like a supposedly easy 30 second bank transfer take an infuriatingly long time. Maybe reduce some of the unnecessary appearance thrills to allow quicker access to conduct routine business...such as online banking?",5,"Good, user friendly banking app but...",Capitalist12,"{'id': 14569617, 'body': 'Hi there, thank you for your feedback. Are you still experiencing delays with the app features? (the animated background can be turned off if you select the question mark (top right) of the log-in screen and amend accordingly). Thank you - JP', 'modified': '2020-04-09T14:06:52Z'}",,,en,gb,
158,158,App Store,d9e5aaa8-ac38-45fb-8f4c-ef78f92d99ca,2020-02-07,"The one thing I find annoying is that the app will not allow you to pay a regular payee with advance date .you have to put in the details every time ie a credit card due on say 30th I will have received the bill on the 10th will schedule the payment for the 27th   It is paid on time with no problem but details are not kept and it is a pain having to put all details in again every month. 
Other banks allow this and the details are recorded,so you just put the amount and date,it is so quick. 
You have a box to tick if payee is regular but it does not work with advanced dates.",4,Recent payee,fanacapan 456,"{'id': 8369793, 'body': ""Hey there, I'm sorry you're having trouble with your payee list. Can I just check, what type of companies are these that aren't savings to your payee list? -Amiee"", 'modified': '2019-04-25T09:15:00Z'}",,,en,gb,
159,159,App Store,b076cbbd-fe07-4326-bde9-e9d22c4b8263,2019-10-24,"So I’m a young person and I have the app to ya know check my money and stuff. I’m in college and get bursary every month which has to last me so I check it when I need to, so I don’t spend all of it instantly. but, because the app is in need of an update I can not log in to the app at all i put in my passcode and it automatically logs me out and says that I can’t use the app at all I need to update it, so I have deleted 3 apps and some pictures and can still not update the app so what am I supposed to do, there is no ATM near me to check my money either. So I’m future updates I hope that I can still access the app and login without it being updated instantly",4,The app is great but...,011000100111101011011,,,,en,gb,
160,160,App Store,848b8e7c-9b7b-4c75-b947-5cde0701a682,2017-10-08,"I love this app and the new update. It makes life so much easier. Can you remember the life before Barclays banking app? Well I sure can. Every time I got paid I had to walk miles to check my balance at a ATM machine or a Barclays Branch. 
Since this app came out it’s made life so much easier for me and millions of other people. Now I can check my balance on the app and not have to walk miles... i can also switch money between accounts. 
I also love the new update on the app it looks amazing. Keep up the brilliant work Barclays. One of the best banks in the world I’ve been with Barclays 7 years will be 8 years in June.",5,Love the new update,S.t.e.p.h1991,,,,en,gb,
161,161,App Store,f79e30eb-3172-4957-8a29-f6d65612b09d,2023-02-22,"I’m absolutely terrible at managing my money. This App has made such a massive difference in our everyday lives because my partner was on the verge of separating our income, maybe separating me & THIS’s NO JOKE?! The setup of this app makes me take note & visualise all my transactions, incoming, outgoing & anything left over I could see clearly was what I’d got left to party with as I used to call it?! Lol 
 I would recommend this app for anyone who has difficulty with finances because if there’s anyone out there like myself who nearly lost everything? It’s a LIFESAVER ^__*",5,Danny Boys review & option of Barclays App :-,SP¥RO,,,,en,gb,
